Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deuce.ac,available,66,9%,5,Sports,,,
four.ac,available,66,27%,4,Mathematics,,,
modish.ac,available,66,5%,6,Fashion,,,
buzzing.ac,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.ac,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.ac,available,66,1%,9,"Business,Law,Technology",,,
thirty.ac,available,66,8%,6,Mathematics,,,
onec.ac,available,66,6%,5,Mathematics,,,
century.ac,available,66,17%,7,Education,,,
xxv.ac,available,66,6%,3,Mathematics,,,
xiii.ac,available,66,9%,4,Mathematics,,,
xxvi.ac,available,66,3%,4,Mathematics,,,
xvi.ac,available,66,5%,3,Mathematics,,,
performing.ac,available,66,6%,10,Entertainment,,,
abstinent.ac,available,66,1%,9,"Health and Fitness,Religion",,,
xii.ac,available,66,10%,3,Mathematics,,,
fifty.ac,available,66,12%,5,Mathematics,,,
adorned.ac,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.ac,available,66,10%,3,Mathematics,,,
maven.ac,available,66,30%,5,"Entertainment,Fashion,Technology",,,
latest.ac,available,66,18%,6,Technology,,,
xvii.ac,available,66,5%,4,Mathematics,,,
acappella.ac,available,66,6%,10,Entertainment,,,
exonerated.ac,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.ac,available,66,5%,6,Finance,,,
xviii.ac,available,66,5%,5,Mathematics,,,
acrobatic.ac,available,66,4%,9,"Entertainment,Sports",,,
xxii.ac,available,66,6%,4,Mathematics,,,
adopted.ac,available,66,4%,7,"Education,Healthcare",,,
according.ac,available,66,3%,9,"Business,Education,Technology",,,
clv.ac,available,66,10%,3,Mathematics,,,
adagio.ac,available,64,14%,6,Entertainment,,,
deviant.ac,available,64,12%,7,"Medicine,Science",,,
nondrinker.ac,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.ac,available,64,3%,6,Entertainment,,,
rising.ac,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.ac,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.ac,available,64,3%,9,"Arts,Entertainment",,,
activistic.ac,available,62,1%,10,"Humanities,Politics",,,
cumulative.ac,available,62,2%,10,"Banking,Finance,Insurance",,,
eleventh.ac,available,62,5%,8,Mathematics,,,
adoptive.ac,available,62,1%,8,"Education,Healthcare",,,
fortyfour.ac,available,62,6%,10,Mathematics,,,
eighteenth.ac,available,62,1%,10,Mathematics,,,
adjuvant.ac,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.ac,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.ac,available,62,8%,6,Politics,,,
playacting.ac,available,62,1%,10,Entertainment,,,
pungent.ac,available,62,1%,7,Food and Beverage,,,
exculpated.ac,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.ac,available,62,1%,9,Mathematics,,,
activation.ac,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.ac,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.ac,available,62,3%,7,"Business,Media,Technology",,,
admissible.ac,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.ac,available,62,2%,7,"Banking,Finance,Insurance",,,
longdozen.ac,available,62,2%,10,Mathematics,,,
orso.ac,available,62,9%,5,"Business,Media,Technology",,,
aborigine.ac,available,62,1%,9,Humanities,,,
abo.ac,expiring,62,15%,3,Science,01/09/2024 19:06,01/09/2025 19:06,"NameCheap, Inc."
chiliad.ac,available,62,2%,7,Mathematics,,,
quartet.ac,available,62,7%,7,"Arts,Entertainment",,,
acidic.ac,available,62,5%,6,"Food and Beverage,Science",,,
aufait.ac,available,62,3%,7,"Fashion,Media",,,
twodozen.ac,available,62,1%,9,Mathematics,,,
thou.ac,available,60,7%,4,Mathematics,,,
cautionary.ac,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.ac,available,60,5%,3,Mathematics,,,
eightysix.ac,available,60,7%,10,Mathematics,,,
clx.ac,available,60,10%,3,Mathematics,,,
cxxv.ac,available,60,1%,4,Mathematics,,,
idolised.ac,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.ac,available,60,4%,3,Mathematics,,,
abstainer.ac,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.ac,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.ac,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.ac,available,60,7%,3,Mathematics,,,
aboveboard.ac,available,60,5%,10,"Business,Law",,,
abashed.ac,available,60,1%,7,Humanities,,,
adnate.ac,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.ac,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.ac,available,60,1%,4,Mathematics,,,
clxx.ac,available,60,3%,4,Mathematics,,,
clxxv.ac,available,60,1%,5,Mathematics,,,
clxxx.ac,available,60,1%,5,Mathematics,,,
cxlv.ac,available,60,2%,4,Mathematics,,,
cxxx.ac,available,60,4%,4,Mathematics,,,
annexal.ac,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.ac,available,60,4%,8,Education,,,
cxx.ac,available,60,10%,3,Mathematics,,,
acceptive.ac,available,60,1%,9,"Education,Healthcare",,,
cxxxv.ac,available,60,2%,5,Mathematics,,,
sixty.ac,available,60,13%,5,Mathematics,,,
idolized.ac,available,60,3%,8,"Entertainment,Fashion,Retail",,,
alacarte.ac,available,58,11%,10,Food and Beverage,,,
tetrad.ac,available,58,5%,6,Mathematics,,,
actuarial.ac,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.ac,available,58,2%,7,Mathematics,,,
acetic.ac,available,58,1%,6,"Food and Beverage,Science",,,
offhanded.ac,available,58,1%,9,Entertainment,,,
heptad.ac,available,58,1%,6,Mathematics,,,
accented.ac,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.ac,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.ac,available,58,3%,10,"Business,Media,Technology",,,
abuzz.ac,available,58,5%,5,"Entertainment,Media,Technology",,,
accretive.ac,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.ac,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.ac,available,58,2%,4,Mathematics,,,
closeto.ac,available,58,3%,8,"Business,Media,Technology",,,
pentad.ac,available,58,2%,6,Mathematics,,,
sixtyone.ac,available,58,3%,9,Mathematics,,,
accoutred.ac,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
linear.ac,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.ac,available,58,5%,5,Sports,,,
centesimal.ac,available,58,1%,10,Mathematics,,,
niner.ac,available,58,5%,5,Mathematics,,,
hexad.ac,available,58,4%,5,Mathematics,,,
fifth.ac,available,58,12%,5,Mathematics,,,
abridged.ac,available,58,4%,8,Media,,,
adjustive.ac,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.ac,available,58,7%,7,Mathematics,,,
eighter.ac,available,58,2%,7,Mathematics,,,
fourscore.ac,available,58,4%,9,Mathematics,,,
octad.ac,available,58,5%,5,Mathematics,,,
adient.ac,available,58,4%,6,"Medicine,Science",,,
fourth.ac,available,58,13%,6,Mathematics,,,
acyclic.ac,available,58,4%,7,"Engineering,Mathematics,Science",,,
aucourant.ac,available,58,3%,10,"Fashion,Media",,,
sextuplet.ac,available,58,1%,9,Healthcare,,,
adhoc.ac,available,58,24%,6,"Business,Engineering,Technology",,,
addressed.ac,available,58,3%,9,"Business,Technology,Telecommunications",,,
thirtysix.ac,available,56,5%,10,Mathematics,,,
xxxvii.ac,available,56,2%,6,Mathematics,,,
fiftysix.ac,available,56,4%,9,Mathematics,,,
xxxiii.ac,available,56,2%,6,Mathematics,,,
xliii.ac,available,56,1%,5,Mathematics,,,
lii.ac,available,56,7%,3,Mathematics,,,
xliv.ac,available,56,2%,4,Mathematics,,,
admittable.ac,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfour.ac,available,56,3%,10,Mathematics,,,
lvi.ac,available,56,8%,3,Mathematics,,,
lvii.ac,available,56,1%,4,Mathematics,,,
xlviii.ac,available,56,1%,6,Mathematics,,,
maledict.ac,available,56,1%,8,Religion,,,
admissive.ac,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftytwo.ac,available,56,6%,9,Mathematics,,,
xxiv.ac,available,56,5%,4,Mathematics,,,
potbellied.ac,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.ac,available,56,5%,10,Mathematics,,,
xxxi.ac,available,56,9%,4,Mathematics,,,
xlvi.ac,available,56,3%,4,Mathematics,,,
halfdozen.ac,available,56,1%,10,Mathematics,,,
xli.ac,available,56,5%,3,Mathematics,,,
ilx.ac,available,56,5%,3,Mathematics,,,
xxiii.ac,available,56,5%,5,Mathematics,,,
fiftyone.ac,available,56,7%,9,Mathematics,,,
abeyant.ac,available,56,1%,7,"Business,Law",,,
xxxiv.ac,available,56,1%,5,Mathematics,,,
abdominous.ac,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.ac,available,56,3%,9,Mathematics,,,
xxxvi.ac,available,56,1%,5,Mathematics,,,
fiftynine.ac,available,56,4%,10,Mathematics,,,
fortytwo.ac,available,56,17%,9,Mathematics,,,
xxxv.ac,available,56,4%,4,Mathematics,,,
appressed.ac,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.ac,available,56,6%,3,Mathematics,,,
accoutered.ac,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlii.ac,available,56,5%,4,Mathematics,,,
xxviii.ac,available,56,1%,6,Mathematics,,,
xxvii.ac,available,56,3%,5,Mathematics,,,
xlvii.ac,available,56,2%,5,Mathematics,,,
thirtyone.ac,available,56,5%,10,Mathematics,,,
fortyone.ac,available,56,4%,9,Mathematics,,,
xxxii.ac,available,56,1%,5,Mathematics,,,
fortynine.ac,available,56,3%,10,Mathematics,,,
admittible.ac,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.ac,available,56,2%,6,Entertainment,,,
xxxviii.ac,available,56,1%,7,Mathematics,,,
xxix.ac,available,56,4%,4,Mathematics,,,
liii.ac,available,56,4%,4,Mathematics,,,
lviii.ac,available,56,1%,5,Mathematics,,,
fiftyfive.ac,available,56,7%,10,Mathematics,,,
adaxial.ac,available,54,2%,7,Science,,,
vii.ac,available,54,13%,3,Mathematics,,,
viii.ac,available,54,6%,4,Mathematics,,,
twoscore.ac,available,54,2%,8,Mathematics,,,
adjuratory.ac,available,54,0%,10,"Law,Politics,Religion",,,
abducens.ac,available,54,1%,8,Medicine,,,
quaternion.ac,available,54,6%,10,Mathematics,,,
abatic.ac,available,54,1%,6,Science,,,
threescore.ac,available,54,1%,10,Mathematics,,,
actuated.ac,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.ac,available,54,2%,6,Science,,,
adducting.ac,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.ac,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.ac,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
topnotch.ac,available,54,18%,8,Business,,,
abient.ac,available,54,1%,6,Science,,,
accentual.ac,available,54,3%,9,"Arts,Entertainment",,,
adductive.ac,available,54,0%,9,"Engineering,Mathematics,Science",,,
acoustical.ac,available,54,4%,10,Science,,,
quatern.ac,available,54,2%,7,Mathematics,,,
deuceace.ac,available,54,2%,9,Sports,,,
quaternity.ac,available,54,4%,10,Mathematics,,,
abaxial.ac,available,54,1%,7,Science,,,
fortyfive.ac,available,54,4%,10,Mathematics,,,
admonitory.ac,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.ac,available,54,4%,10,Science,,,
scratchy.ac,available,54,3%,8,Fashion,,,
abatable.ac,available,54,1%,8,Law,,,
adducent.ac,available,54,1%,8,"Engineering,Mathematics,Science",,,
abasic.ac,available,54,1%,6,Science,,,
lxxiii.ac,available,52,1%,6,Mathematics,,,
chagrined.ac,available,52,1%,9,Humanities,,,
lxxiv.ac,available,52,1%,5,Mathematics,,,
lxv.ac,available,52,5%,3,Mathematics,,,
eightyone.ac,available,52,3%,10,Mathematics,,,
lxxxii.ac,available,52,1%,6,Mathematics,,,
ninetysix.ac,available,52,4%,10,Mathematics,,,
eightytwo.ac,available,52,4%,10,Mathematics,,,
sixtyfour.ac,available,52,3%,10,Mathematics,,,
xci.ac,available,52,4%,3,Mathematics,,,
lxi.ac,available,52,5%,3,Mathematics,,,
ablated.ac,available,52,1%,7,Science,,,
ninetytwo.ac,available,52,4%,10,Mathematics,,,
lxiii.ac,available,52,2%,5,Mathematics,,,
lxxvii.ac,available,52,2%,6,Mathematics,,,
ixl.ac,available,52,9%,3,Mathematics,,,
aboulic.ac,available,52,1%,7,Medicine,,,
lxxxv.ac,available,52,1%,5,Mathematics,,,
lxxxi.ac,available,52,1%,5,Mathematics,,,
lxxxvi.ac,available,52,1%,6,Mathematics,,,
lxviii.ac,available,52,1%,6,Mathematics,,,
tierce.ac,available,52,null%,6,General,,,
lxxxiii.ac,available,52,1%,7,Mathematics,,,
lxvi.ac,available,52,3%,4,Mathematics,,,
lxxxvii.ac,available,52,1%,7,Mathematics,,,
xciii.ac,available,52,1%,5,Mathematics,,,
xcii.ac,available,52,2%,4,Mathematics,,,
lxii.ac,available,52,1%,4,Mathematics,,,
adenoidal.ac,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxii.ac,available,52,1%,5,Mathematics,,,
decumbent.ac,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtytwo.ac,available,52,3%,9,Mathematics,,,
ninetyone.ac,available,52,5%,10,Mathematics,,,
xcvii.ac,available,52,1%,5,Mathematics,,,
abstruse.ac,available,52,5%,8,"Humanities,Mathematics,Science",,,
uphill.ac,available,52,7%,6,"Sports,Transportation,Travel",,,
xcvi.ac,available,52,2%,4,Mathematics,,,
lxxi.ac,available,52,1%,4,Mathematics,,,
lxvii.ac,available,52,1%,5,Mathematics,,,
sixtysix.ac,available,52,4%,9,Mathematics,,,
lxiv.ac,available,52,3%,4,Mathematics,,,
lxxv.ac,available,52,1%,4,Mathematics,,,
xcviii.ac,available,52,1%,6,Mathematics,,,
sixtyfive.ac,available,52,3%,10,Mathematics,,,
lxxvi.ac,available,52,1%,5,Mathematics,,,
lxxxiv.ac,available,52,1%,6,Mathematics,,,
xciv.ac,available,52,2%,4,Mathematics,,,
broached.ac,available,50,0%,8,Food and Beverage,,,
triplet.ac,available,50,8%,7,Science,,,
abranchial.ac,available,50,0%,10,Science,,,
needlelike.ac,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.ac,available,50,0%,9,"Engineering,Medicine,Science",,,
vinegary.ac,available,50,1%,8,Food and Beverage,,,
abducting.ac,available,50,0%,9,Medicine,,,
abbatial.ac,available,50,0%,8,Religion,,,
acquitted.ac,available,50,1%,9,Law,,,
cinque.ac,available,50,7%,6,Mathematics,,,
ogdoad.ac,available,50,1%,6,Mathematics,,,
lxx.ac,available,50,5%,3,Mathematics,,,
abactinal.ac,available,50,0%,9,Science,,,
gillless.ac,available,50,0%,9,Science,,,
abomasal.ac,available,50,0%,8,Agriculture,,,
abdicable.ac,available,50,0%,9,Law,,,
adactylous.ac,available,50,0%,10,Science,,,
acellular.ac,available,50,1%,9,Science,,,
adhominem.ac,available,50,2%,10,"Humanities,Law,Politics",,,
apriori.ac,available,48,13%,8,Mathematics,,,
notguilty.ac,available,48,5%,10,Law,,,
lxxxviii.ac,available,48,1%,8,Mathematics,,,
stripling.ac,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.ac,available,46,3%,10,Mathematics,,,
accurst.ac,available,40,1%,7,Religion,,,